year_month,cantidad_mensajes
2023-07,889
2023-08,2442
2023-09,1659
2023-10,3324
2023-11,2584
2023-12,1956
2024-01,1113
2024-02,1245
2024-03,1280
2024-04,2288
2024-05,1537
2024-06,2098
2024-07,8520
2024-08,5340
2024-09,4154
2024-10,4663
2024-11,1693
