fecha_extraida,cantidad_mensajes
22/07/2024,897
24/07/2024,857
25/07/2024,707
12/09/2024,594
30/07/2024,552
28/06/2024,515
14/07/2024,495
15/07/2024,479
19/08/2024,461
26/07/2024,445
